transaction_id,property_id,agent_id,sales_price,sales_date,buyer_name
63,54,50,31217.73,11/11/21,Shawn Pratt
21,22,52,71177.88,2/22/25,Donald Frost
68,57,53,83141.51,8/31/20,Derek Leonard
75,19,20,78982.68,6/7/20,Christopher Wade
22,31,64,3755.23,4/13/21,Juan Lopez
74,73,50,80990.73,4/17/24,William Todd
33,49,19,37501.5,11/2/21,Joseph Hart
21,67,73,9011.13,7/5/23,James Jones
71,56,28,52748.02,7/6/24,Eric Lynn
50,35,67,42999.83,5/26/22,Timothy Gonzalez
19,60,66,45154.12,8/7/21,Anthony Roberts
35,22,63,88251.1,4/27/22,Blake Zamora
44,36,72,44823.63,10/30/23,Jerry Smith
32,38,26,64668.33,6/4/24,Ryan Sullivan
28,47,69,6446.98,10/9/22,Michael Schmidt
35,67,46,12211.83,6/6/21,Matthew Hickman
34,42,30,4895.54,12/16/24,Seth Hale
80,30,39,68562.76,9/2/22,Timothy Rodriguez
64,75,31,33882.12,4/21/21,Darren White
56,66,19,68496.72,5/14/23,Paul Roberts
35,59,49,65178.14,9/4/21,Michael Miller
47,50,56,17011.12,3/4/23,Dalton Johnson
69,35,79,57294.15,10/10/24,Christopher Johnson
56,24,48,7034.33,7/25/24,Todd Mcpherson
45,65,34,51894.04,2/3/23,Jeremy Russell
36,42,59,59344.06,12/21/24,Joseph Wolfe
55,57,23,69476.11,1/20/25,Marvin Parrish
29,80,24,43382.44,1/29/23,Matthew Miller
35,43,80,79687.53,5/22/21,Patrick Wade
22,31,52,44179.82,6/8/23,Matthew Richardson
61,50,68,89721.77,8/8/20,Wesley Griffin
60,55,23,17348.4,6/6/23,Justin Lane
70,67,77,48477.66,11/9/23,Travis Robinson
69,41,54,48587.65,2/19/21,Mark Moore
25,30,49,85339.57,8/31/23,Francisco Quinn
20,56,54,8620.88,2/25/22,Kevin Turner
44,75,22,76767.59,7/29/23,Walter Flores
32,25,76,48852.19,5/7/25,Albert Mckenzie
36,20,51,86511.78,4/27/21,Darryl Watson
45,29,63,83666.77,1/26/24,Jonathan Williams
44,65,47,28004.64,9/21/20,Eddie Garza
47,38,62,25168.15,7/24/20,Travis Campbell
62,50,22,55524.92,7/30/23,Joel Edwards
64,19,22,56527.23,12/11/23,Brian Parker
77,46,59,70805.95,10/14/24,Jeremy Humphrey
65,51,68,95535.17,11/25/24,Matthew Gregory
74,61,54,49460.85,9/19/21,William Gonzalez
61,47,44,23264.82,9/11/21,Christopher Bryant
20,29,40,27914.06,2/22/24,Tony Kramer
64,61,35,34369.5,8/22/22,Jack Rivera
56,20,47,87657.72,9/24/24,Leroy Bryant
